name,RA,Dec,vmag,epoch,epoch_uncertainty,period,period_uncertainty,duration,comments,depth
"Kepler-1698 b",19:33:22.80,+39:15:27.89,13.1,2454954.496652,0.001261,1.21069487,1.45e-06,1.88,,0.17
"Kepler-1699 b",19:28:32.96,+48:55:01.77,14.8,2454966.100487,0.002154,3.49079807,2.48e-06,1.80,,0.40
"Kepler-169 b",19:03:59.98,+40:55:09.78,14.4,2454966.694750,0.002306,3.25058644,9.23e-06,2.13,,0.22
"Kepler-169 c",19:03:59.98,+40:55:09.78,14.4,2454967.716940,0.005091,6.19547175,6.25e-06,3.05,,0.28
"Kepler-169 d",19:03:59.98,+40:55:09.78,14.4,2454969.833593,0.00416,8.34820746,4.6e-06,3.12,,0.33
"Kepler-169 e",19:03:59.98,+40:55:09.78,14.4,2454966.511556,0.002456,13.76706856,2.77e-06,3.26,,0.69
"Kepler-169 f",19:03:59.98,+40:55:09.78,14.4,2455020.318598,0.003517,87.09046342,3.9e-06,6.53,,1.2
"Kepler-16 b",19:16:18.20,+51:45:26.02,12.1,2455212.123160,,228.77600000,0.037,8.27,"Duration estimated. ",12.4
"Kepler-1700 b",19:07:47.94,+45:21:13.55,13.8,2455043.817678,0.029784,234.24231655,3.58e-05,11.95,,0.47
"Kepler-1701 b",19:06:26.13,+41:53:21.47,14.7,2455034.814934,0.004164,169.13399905,4.29e-06,8.50,,0.68
"Kepler-1702 b",18:59:53.40,+44:34:02.93,16.2,2454982.175690,0.00601,18.50108980,0.0001557,3.18,,0.42
"Kepler-1704 b",19:24:48.30,+51:08:39.28,13.4,2455072.223370,0.00064,988.88112000,0.00091,6.01,,5.1
"Kepler-1705 b",20:06:18.85,+44:18:43.79,15.8,2454972.923400,0.0379,9.01947140,0.0004334,5.92,,0.19
"Kepler-1705 c",20:06:18.85,+44:18:43.79,15.8,2455207.396000,0.020000,11.28000000,0.00110000,4.67,"Duration estimated. ",0.19
"Kepler-1709 b",18:53:29.97,+43:47:18.13,11.6,2454970.442758,0.001432,65.70454870,1.59e-06,3.59,,0.67
"Kepler-170 b",18:58:05.09,+41:37:46.76,14.3,2454970.795536,0.001211,7.93057150,1.4e-06,3.95,,0.85
"Kepler-170 c",18:58:05.09,+41:37:46.76,14.3,2454979.869293,0.002309,16.66591630,2.59e-06,4.29,,0.75
"Kepler-1710 b",19:26:43.99,+37:45:05.30,12.7,2454959.427556,0.003153,14.91095504,3.54e-06,3.61,,0.91
"Kepler-1711 b",19:52:42.55,+42:14:13.30,13.3,2454955.541084,0.003009,21.06070720,3.43e-06,5.32,,0.31
"Kepler-1712 b",18:59:59.69,+50:08:48.09,14.9,2454972.681012,0.001182,13.81505985,1.35e-06,2.45,,1.1
"Kepler-1713 b",19:09:22.96,+43:22:42.20,11.1,2454964.056109,0.002947,18.01162316,3.26e-06,6.62,,0.11
"Kepler-1714 b",19:34:51.95,+46:13:36.08,11.0,2454958.896911,0.001353,10.27531321,1.53e-06,6.54,,0.22
"Kepler-1715 b",19:35:43.14,+41:36:10.46,12.9,2454984.928187,0.006368,35.59718657,7.01e-06,6.24,,0.67
"Kepler-1716 b",19:49:05.21,+43:19:59.03,13.1,2455022.034620,0.000727,35.58355458,3.365e-05,4.10,,0.99
"Kepler-1717 b",19:40:51.04,+49:33:43.78,13.3,2454968.037814,0.005376,30.65299127,6.43e-06,5.33,,0.32
"Kepler-1718 b",19:28:56.38,+42:54:34.06,12.8,2455023.931853,0.002907,135.18805549,3.13e-06,9.04,,0.68
"Kepler-1719 b",18:58:49.65,+38:56:12.32,13.5,2454965.653556,0.002158,6.14956575,2.43e-06,5.82,,0.34
"Kepler-171 b",19:47:05.26,+41:45:20.14,15.1,2454965.214398,0.001196,4.16695783,1.32e-06,3.01,,0.85
"Kepler-171 c",19:47:05.26,+41:45:20.14,15.1,2454970.384905,0.001682,11.46347335,1.81e-06,2.85,,1.1
"Kepler-171 d",19:47:05.26,+41:45:20.14,15.1,2455001.111350,0.001399,39.59686550,3.245e-05,6.32,,0.49
"Kepler-1720 b",19:47:14.08,+47:10:18.68,14.8,2454975.512922,0.003524,12.70633322,4.12e-06,2.85,,0.86
"Kepler-1721 b",18:54:10.61,+45:13:32.36,15.1,2454968.266897,0.001346,4.59238514,1.51e-06,2.65,,1.1
"Kepler-1722 b",19:46:39.06,+41:15:40.31,15.0,2454969.374491,0.001494,9.17857030,1.67e-06,2.46,,1.0
"Kepler-1723 b",19:37:51.06,+46:49:17.05,14.4,2454968.716836,0.006556,39.75266676,7.48e-06,5.54,,0.61
"Kepler-1724 b",19:44:28.97,+47:55:17.30,15.0,2454967.490123,0.002345,6.45441745,2.73e-06,2.92,,0.64
"Kepler-1725 b",19:37:29.65,+40:11:40.68,13.2,2454970.961047,0.001492,16.71986014,1.72e-06,3.52,,0.54
"Kepler-1726 b",18:57:32.68,+45:43:11.04,13.9,2454981.347651,0.001134,18.39626843,1.27e-06,2.99,,0.78
"Kepler-1727 b",19:21:20.07,+38:43:41.78,15.8,2454965.058380,0.002115,9.02929362,2.4e-06,3.23,,1.1
"Kepler-1728 b",19:08:22.56,+39:03:38.81,15.3,2454965.244529,0.001014,4.78300387,1.13e-06,2.67,,1.2
"Kepler-1729 b",19:46:46.55,+42:37:34.01,15.7,2454965.633252,0.000525,4.22096735,5.9e-07,3.22,,2.5
"Kepler-172 b",18:53:28.42,+41:49:18.62,14.7,2454964.681266,0.002111,2.94030077,2.45e-06,2.81,,0.48
"Kepler-172 c",18:53:28.42,+41:49:18.62,14.7,2454970.142895,0.003749,6.38900035,4.12e-06,3.41,,0.57
"Kepler-172 d",18:53:28.42,+41:49:18.62,14.7,2454969.252703,0.00835,14.62677024,9.34e-06,4.11,,0.49
"Kepler-172 e",18:53:28.42,+41:49:18.62,14.7,2454985.120333,0.005827,35.11885770,6.51e-06,3.86,,0.57
"Kepler-1730 b",18:47:50.54,+43:42:10.94,15.5,2454977.715992,0.001707,13.81019506,1.83e-06,3.20,,1.4
"Kepler-1731 b",19:25:01.06,+36:44:36.35,12.7,2454999.540531,0.00041,21.76129394,1.076e-05,1.27,,1.2
"Kepler-1732 b",19:29:09.84,+37:34:50.77,14.9,2454966.862529,0.005953,32.31253348,6.17e-06,5.92,,0.67
"Kepler-1733 b",19:24:33.23,+37:51:33.28,15.6,2454971.439610,0.00422,9.22961384,4.278e-05,2.23,,0.49
"Kepler-1734 b",19:36:39.16,+41:27:06.23,15.6,2454971.111902,0.004961,6.79687481,5.33e-06,3.42,,0.49
"Kepler-1735 b",18:44:12.08,+47:11:17.52,15.9,2454972.154050,0.00433,7.71792296,4.257e-05,1.97,,0.32
"Kepler-1736 b",19:19:06.41,+38:15:44.05,14.8,2454991.367859,0.004832,37.80994353,5.25e-06,8.92,,0.59
"Kepler-1737 b",19:48:03.55,+47:29:11.10,15.5,2454999.145843,0.002392,64.61722273,2.77e-06,5.39,,2.6
"Kepler-1738 b",19:44:31.52,+47:26:19.72,15.6,2454966.224310,0.00265,7.67466140,2.378e-05,1.94,,0.50
"Kepler-1739 b",19:44:55.69,+47:40:43.91,14.9,2454970.300841,0.001534,7.34372235,1.79e-06,1.52,,0.61
"Kepler-173 b",19:38:35.19,+41:53:02.74,14.4,2454966.719750,0.00234,4.26374847,1.368e-05,2.29,,0.18
"Kepler-173 c",19:38:35.19,+41:53:02.74,14.4,2454971.480025,0.001071,8.00578092,1.18e-06,3.33,,0.65
"Kepler-1740 b",19:35:29.68,+38:55:20.84,15.5,2455186.028602,0.004293,8.17244521,4.42e-06,3.55,,0.98
"Kepler-1741 b",19:30:18.50,+39:07:15.38,16.2,2454966.049000,0.00204,2.75759025,6.52e-06,1.07,,0.63
"Kepler-1742 b",19:07:52.03,+44:59:32.75,14.5,2454974.827056,0.004031,49.47798785,4.95e-06,2.76,,0.51
"Kepler-1743 b",19:22:12.57,+48:07:34.53,12.1,2454956.021773,0.010069,7.64972673,1.098e-05,6.65,,0.05
"Kepler-1744 b",19:24:04.96,+42:27:44.87,15.6,2455203.481920,0.002722,37.10103287,2.93e-06,5.56,,1.5
"Kepler-1745 b",19:33:52.56,+42:49:20.49,14.9,2454966.883950,0.00266,3.01618201,9.75e-06,2.83,,0.22
"Kepler-1746 b",19:13:16.90,+42:15:40.99,13.6,2455039.930079,0.00095,321.21250730,0.0003913,3.96,,2.4
"Kepler-1747 b",18:56:50.32,+45:15:29.10,16.2,2455008.065730,0.001801,6.23033082,1.98e-06,1.78,,2.4
"Kepler-1748 b",19:03:52.30,+45:44:20.68,16.0,2455187.992690,0.002776,5.82352757,2.93e-06,2.32,,0.94
"Kepler-1749 b",19:21:10.70,+45:33:52.27,14.9,2454978.430590,0.004267,14.53399886,5.07e-06,3.41,,0.52
"Kepler-174 b",19:09:45.35,+43:49:55.22,14.5,2454973.030575,0.001154,13.98178008,1.25e-06,3.14,,1.0
"Kepler-174 c",19:09:45.35,+43:49:55.22,14.5,2454999.756965,0.002476,44.00055963,2.8e-06,5.28,,0.63
"Kepler-174 d",19:09:45.35,+43:49:55.22,14.5,2455197.164640,0.001728,247.35205352,0.00055935,8.77,,1.3
"Kepler-1750 b",19:29:24.36,+48:30:39.86,15.7,2455085.747364,0.021844,205.91087869,2.787e-05,10.10,,2.6
"Kepler-1751 b",18:59:23.17,+49:41:32.43,15.5,2454966.905920,0.00577,7.01733571,5.169e-05,3.57,,0.26
"Kepler-1752 b",19:23:24.99,+51:13:21.88,16.0,2455055.317592,0.010876,56.35876458,1.162e-05,6.30,,2.9
"Kepler-1753 b",19:12:56.80,+46:36:21.15,15.6,2454973.480560,0.003147,16.00464016,3.75e-06,4.06,,0.81
"Kepler-1754 b",19:41:49.70,+50:04:37.86,16.0,2454969.691935,0.006839,8.19587445,7.25e-06,2.64,,0.99
"Kepler-1755 b",19:47:23.06,+40:08:18.88,14.5,2454989.506971,0.000615,24.81097206,1.931e-05,3.22,,2.1
"Kepler-1756 b",19:37:27.58,+40:43:15.20,15.7,2455010.889960,0.00292,2.35574643,9.58e-06,1.76,,0.32
"Kepler-1757 b",19:50:57.55,+46:56:30.82,15.8,2454973.296714,0.004412,19.65642513,5.4e-06,2.73,,0.91
"Kepler-1758 b",19:51:11.24,+39:55:16.82,15.1,2454970.236100,0.00549,9.97716876,8.015e-05,5.91,,0.25
"Kepler-1759 b",19:53:51.75,+48:33:33.60,14.5,2454966.418300,0.00333,3.72020177,1.653e-05,1.94,,0.18
"Kepler-175 b",19:18:12.78,+43:52:34.02,15.2,2454975.632015,0.003105,11.90349774,3.42e-06,4.40,,0.66
"Kepler-175 c",19:18:12.78,+43:52:34.02,15.2,2454967.423692,0.006146,34.03524271,6.82e-06,6.75,,0.80
"Kepler-1760 b",18:56:31.83,+48:49:30.52,14.5,2454975.088337,0.00546,38.32617372,6.64e-06,2.64,,0.40
"Kepler-1761 b",18:56:31.91,+49:08:33.48,15.6,2454964.629950,0.00265,4.04355245,1.255e-05,1.96,,0.42
"Kepler-1762 b",19:21:58.36,+39:47:07.84,15.2,2454976.916634,0.011205,29.53921293,1.25e-05,4.69,,0.40
"Kepler-1763 b",19:36:27.13,+40:21:46.39,13.6,2454967.372540,0.00325,1.48028346,6.17e-06,2.49,,0.06
"Kepler-1764 b",19:35:31.18,+41:23:37.81,14.9,2455022.155112,0.00537,70.46843597,5.82e-06,6.80,,0.96
"Kepler-1765 b",19:52:03.47,+42:57:26.75,15.0,2454970.748051,0.00167,10.41891583,1.92e-06,3.00,,0.67
"Kepler-1766 b",19:37:06.54,+46:40:30.85,13.0,2454956.928968,0.007638,105.01465499,9.34e-06,6.87,,0.31
"Kepler-1767 b",19:34:34.59,+46:59:22.81,16.2,2455060.745848,0.012646,59.65869219,1.462e-05,4.10,,1.1
"Kepler-1768 b",19:59:49.74,+44:46:18.79,13.6,2455009.853534,0.003191,15.13590922,3.63e-06,2.64,,0.27
"Kepler-1769 b",19:38:58.41,+43:27:40.19,12.5,2454961.630152,0.001344,89.19354375,1.49e-06,4.36,,0.87
"Kepler-176 b",19:38:40.30,+43:51:11.56,14.8,2454965.931699,0.004869,5.43312937,5.39e-06,2.75,,0.30
"Kepler-176 c",19:38:40.30,+43:51:11.56,14.8,2454965.043213,0.002541,12.75935099,2.85e-06,3.85,,0.93
"Kepler-176 d",19:38:40.30,+43:51:11.56,14.8,2454969.438972,0.004689,25.75279064,4.99e-06,3.20,,0.86
"Kepler-176 e",19:38:40.30,+43:51:11.56,14.8,2455005.309240,0.005321,51.16565568,0.00040318,4.71,,0.26
"Kepler-1770 b",19:57:00.07,+43:24:37.32,14.4,2454970.992318,0.001903,16.84193466,2.17e-06,2.82,,1.0
"Kepler-1771 b",19:28:03.23,+49:01:08.86,13.8,2454978.475799,0.003826,88.64391771,4.01e-06,7.77,,0.67
"Kepler-1772 b",19:17:45.15,+39:16:13.29,13.5,2454966.783114,0.002682,3.21508917,3.03e-06,4.09,,0.16
"Kepler-1773 b",19:04:53.57,+38:15:29.40,13.1,2454975.692617,0.002114,40.80954328,2.34e-06,2.90,,0.44
"Kepler-1774 b",19:14:17.86,+40:59:18.98,14.0,2454981.971777,0.00331,59.77085391,3.71e-06,4.64,,0.57
"Kepler-1775 b",19:05:36.56,+38:44:18.84,13.4,2454988.128190,0.004407,85.65357334,6.72e-06,6.92,,0.47
"Kepler-1776 b",19:26:08.26,+47:02:32.98,13.7,2454983.370558,0.002296,35.01190283,2.68e-06,2.90,,0.45
"Kepler-1777 b",19:21:18.87,+37:43:23.23,14.1,2454972.061313,0.002996,12.18412342,3.33e-06,2.98,,0.57
"Kepler-1778 b",19:09:26.71,+43:44:19.68,15.3,2454968.135718,0.00295,10.08746958,3.34e-06,2.85,,0.64
"Kepler-1779 b",20:01:40.19,+45:36:19.75,15.1,2454978.039344,0.00441,16.34356000,4.85e-06,5.44,,0.98
"Kepler-177 b",19:04:11.31,+45:03:11.53,15.2,2454971.903853,0.008033,36.85698791,8.49e-06,8.35,,0.87
"Kepler-177 c",19:04:11.31,+45:03:11.53,15.2,2454981.827333,0.003021,49.41122730,3.47e-06,4.99,,3.6
"Kepler-1780 b",19:36:20.14,+42:48:34.24,14.9,2455030.982659,0.003551,109.44538491,4.34e-06,3.94,,1.3
"Kepler-1781 b",19:26:50.76,+42:20:29.43,15.7,2454965.709480,0.002281,4.88753368,2.53e-06,2.18,,0.70
"Kepler-1782 b",18:43:42.28,+44:05:16.09,13.9,2454966.904113,0.000851,5.75623842,9.7e-07,1.35,,0.61
"Kepler-1783 b",19:48:05.06,+41:22:37.80,13.3,2454954.701947,0.003689,8.27741559,4.15e-06,2.87,,0.18
"Kepler-1784 b",19:51:49.00,+44:40:02.82,15.4,2454966.074256,0.004241,13.59051180,4.74e-06,3.86,,0.66
"Kepler-1785 b",19:43:10.12,+47:36:00.25,14.2,2454965.366439,0.001698,19.58555801,2.08e-06,1.79,,0.61
"Kepler-1786 b",19:30:21.07,+38:31:19.14,14.1,2454977.069634,0.004443,78.54583023,5.94e-06,8.75,,0.72
"Kepler-1787 b",19:16:15.43,+47:07:02.65,14.6,2454987.936688,0.004876,39.31373887,5.64e-06,5.10,,0.51
"Kepler-1788 b",19:24:53.85,+45:46:41.16,15.5,2454965.046781,0.001496,2.80011878,1.74e-06,1.32,,0.78
"Kepler-1789 b",18:51:27.15,+41:47:47.88,14.4,2454995.394743,0.005307,80.23182358,5.59e-06,4.41,,0.98
"Kepler-178 b",19:08:24.25,+46:53:47.05,14.9,2454971.377683,0.001235,9.57665595,1.39e-06,3.61,,0.74
"Kepler-178 c",19:08:24.25,+46:53:47.05,14.9,2454978.030016,0.002095,20.55274141,2.34e-06,2.43,,0.68
"Kepler-178 d",19:08:24.25,+46:53:47.05,14.9,2454973.184446,0.008711,96.67821518,9.33e-06,5.76,,0.99
"Kepler-1790 b",19:38:16.05,+46:04:32.63,14.2,2454988.617103,0.003743,31.58885167,4.12e-06,3.57,,0.37
"Kepler-1791 b",18:57:57.68,+42:38:53.75,13.5,2454954.120607,0.001907,7.72085515,2.17e-06,1.76,,0.29
"Kepler-1792 b",19:39:21.62,+39:05:09.51,15.6,2455186.356028,0.002325,4.19577247,2.42e-06,2.36,,0.94
"Kepler-1793 b",19:27:39.11,+40:57:14.14,15.9,2454971.481253,0.004689,8.77998204,5.08e-06,3.47,,0.90
"Kepler-1794 b",20:02:28.72,+45:47:19.70,15.5,2454972.159638,0.006289,9.76293188,6.9e-06,3.02,,0.67
"Kepler-1795 b",19:05:55.02,+39:16:11.57,16.2,2454964.812239,0.004154,13.36026440,4.62e-06,2.92,,0.85
"Kepler-1796 b",20:06:10.33,+44:36:20.25,14.5,2454987.180436,0.005165,29.45542216,6.1e-06,3.57,,0.54
"Kepler-1797 b",19:29:51.42,+45:58:05.81,15.4,2454977.029864,0.006985,23.35900015,7.8e-06,4.90,,0.59
"Kepler-1798 b",19:26:54.29,+37:31:44.28,16.4,2454971.264393,0.006,16.85597874,6.89e-06,3.10,,1.1
"Kepler-1799 b",19:13:14.09,+51:28:42.01,16.0,2455005.469573,0.010092,11.92960247,1.123e-05,6.54,,0.82
"Kepler-179 b",19:54:39.27,+47:45:42.96,14.8,2454965.793912,0.001978,2.73589728,2.32e-06,2.35,,0.45
"Kepler-179 c",19:54:39.27,+47:45:42.96,14.8,2454968.623264,0.001593,6.40014180,1.86e-06,2.02,,0.78
"Kepler-17 b",19:53:34.86,+47:48:53.95,14.3,2455185.678750,7e-06,1.48571099,2e-08,2.28,,21.8
"Kepler-1800 b",19:50:36.32,+40:21:08.70,13.2,2454965.642950,0.00308,4.56204070,1.624e-05,2.85,,0.08
"Kepler-1801 b",19:40:39.36,+39:12:05.05,15.3,2454970.970221,0.00288,10.44090078,3.26e-06,3.59,,0.93
"Kepler-1801 c",19:40:39.36,+39:12:05.05,15.3,2455079.629276,0.009023,116.58473212,1.073e-05,6.74,,1.3
"Kepler-1802 b",20:00:58.10,+44:08:28.63,15.9,2455009.802020,0.00501,7.72513619,5.341e-05,2.04,,0.38
"Kepler-1802 c",20:00:58.10,+44:08:28.63,15.9,2455035.633585,0.009001,33.13642507,1.04e-05,3.88,,1.0
"Kepler-1804 b",20:05:22.29,+44:40:19.83,14.7,2454974.632250,0.00594,12.28828850,6.46e-06,3.11,,0.31
"Kepler-1805 b",19:00:20.77,+40:53:56.58,15.5,2454973.149499,0.003392,8.84790854,3.5e-06,2.17,,0.55
"Kepler-1806 b",19:10:08.39,+49:48:05.86,16.2,2454970.172331,0.006713,9.03331724,8.22e-06,2.51,,0.86
"Kepler-1807 b",19:26:11.86,+44:31:38.20,14.1,2454969.656482,0.006066,10.86069975,6.97e-06,2.73,,0.24
"Kepler-1808 b",19:09:10.19,+39:22:59.53,15.4,2454969.210028,0.004639,23.34014628,5.59e-06,2.18,,0.70
"Kepler-1809 b",19:21:03.64,+40:32:54.58,14.3,2454966.960370,0.00141,3.75729160,6.28e-06,0.92,,0.26
"Kepler-180 b",19:42:17.10,+49:46:28.25,14.5,2454968.027868,0.008692,13.81746648,1.026e-05,4.01,,0.20
"Kepler-180 c",19:42:17.10,+49:46:28.25,14.5,2454969.804699,0.004308,41.88538680,5.2e-06,6.33,,0.70
"Kepler-1810 b",19:27:15.12,+38:05:17.15,15.4,2455043.175890,0.008754,101.13311229,1.042e-05,4.32,,1.5
"Kepler-1811 b",19:19:55.04,+40:08:34.03,15.3,2454997.466803,0.017127,76.42284931,1.952e-05,7.64,,0.66
"Kepler-1812 b",19:52:20.28,+40:16:59.71,15.6,2454965.969540,0.00287,7.16521372,2.55e-05,1.66,,0.50
"Kepler-1813 b",19:28:57.58,+48:30:41.48,15.6,2454965.251310,0.00208,2.81815011,7.36e-06,1.78,,0.37
"Kepler-1814 b",19:00:52.00,+41:16:56.80,15.8,2455186.401001,0.001796,2.93535874,1.83e-06,1.66,,1.1
"Kepler-1814 c",19:00:52.00,+41:16:56.80,15.8,2454964.906170,0.00137,0.62628138,9.4e-07,1.16,,0.45
"Kepler-1815 b",20:00:40.91,+43:59:05.66,15.6,2454969.335947,0.004052,12.19141996,4.58e-06,2.10,,0.93
"Kepler-1816 b",19:47:24.24,+50:41:55.58,14.7,2454998.673019,0.000602,91.50080202,6.6e-07,4.90,,0.64
"Kepler-1817 b",18:48:08.00,+44:28:40.78,15.3,2454974.294008,0.012059,44.29893228,1.422e-05,5.70,,0.91
"Kepler-1818 b",18:57:18.84,+40:34:07.95,14.5,2454969.026550,0.00491,4.64493642,2.469e-05,3.33,,0.16
"Kepler-1819 b",19:46:14.41,+46:51:26.87,15.5,2454972.202386,0.002122,16.48689469,2.43e-06,1.50,,1.2
"Kepler-181 b",19:44:36.31,+50:05:44.81,14.9,2454966.556890,0.00189,3.13784591,7.01e-06,1.91,,0.31
"Kepler-181 c",19:44:36.31,+50:05:44.81,14.9,2454967.718884,0.001053,4.30214379,1.16e-06,2.23,,0.75
"Kepler-1820 b",19:46:51.06,+48:16:20.22,15.8,2454985.275804,0.00848,31.03255293,9.26e-06,4.06,,1.0
"Kepler-1821 b",19:38:06.11,+49:52:20.94,14.8,2454967.020195,0.003537,16.45818035,4.14e-06,2.16,,0.51
"Kepler-1822 b",19:49:08.52,+41:18:20.06,15.8,2454985.179218,0.005769,22.13368238,7.5e-06,2.26,,0.86
"Kepler-1823 b",18:55:01.15,+45:20:06.45,13.5,2454956.558932,0.003476,21.10324880,3.64e-06,2.44,,0.19
"Kepler-1824 b",19:46:49.73,+41:12:13.03,15.0,2454971.354901,0.006985,95.61169259,7.95e-06,7.43,,0.47
"Kepler-1825 b",19:30:03.38,+42:39:06.32,14.6,2454964.655621,0.000841,1.02585798,1.05e-06,0.81,,0.27
"Kepler-1826 b",19:31:04.80,+48:53:59.45,16.8,2454965.784600,0.00121,1.61535781,2.32e-06,1.14,,0.50
"Kepler-1827 b",19:29:00.61,+40:47:34.04,13.2,2454966.160650,0.00406,3.70063251,1.772e-05,5.41,,0.07
"Kepler-1828 b",19:29:42.62,+37:19:14.74,15.0,2454967.659260,0.00489,10.27377201,5.696e-05,3.23,,0.42
"Kepler-1829 b",19:14:39.48,+51:29:54.17,15.2,2454967.995090,0.0012,5.18673726,7.37e-06,0.80,,0.71
"Kepler-182 b",19:19:19.23,+50:35:10.33,14.9,2454974.256923,0.004155,9.82573396,4.62e-06,5.35,,0.51
"Kepler-182 c",19:19:19.23,+50:35:10.33,14.9,2454982.504496,0.002532,20.68426877,2.8e-06,6.54,,0.95
"Kepler-1830 b",19:40:33.37,+40:58:44.59,13.6,2454976.989222,0.007596,56.49352363,8.54e-06,8.68,,0.41
"Kepler-1831 b",19:41:12.59,+49:35:20.56,15.2,2454968.579800,0.00196,5.78387049,1.538e-05,1.40,,0.41
"Kepler-1832 b",19:59:24.43,+43:43:55.42,14.6,2454966.656140,0.00338,3.13877646,1.164e-05,1.67,,0.17
"Kepler-1833 b",19:23:29.14,+45:24:37.01,12.6,2454964.634930,0.00316,6.89208596,2.899e-05,1.71,,0.09
"Kepler-1834 b",19:38:39.52,+39:47:01.85,15.2,2454966.223130,0.00287,4.60300256,1.753e-05,2.68,,0.30
"Kepler-1834 c",19:38:39.52,+39:47:01.85,15.2,2454965.196670,0.00138,0.76669152,1.27e-06,1.26,,0.24
"Kepler-1835 b",18:41:15.56,+43:59:08.48,15.6,2454966.158040,0.00512,11.96407399,5.738e-05,4.53,,0.78
"Kepler-1836 b",19:29:15.62,+40:50:19.61,15.6,2454966.729520,0.00335,5.25419589,1.901e-05,2.99,,0.46
"Kepler-1837 b",19:12:49.82,+45:41:00.41,15.5,2454964.557730,0.00455,5.90609759,3.291e-05,2.39,,0.22
"Kepler-1838 b",19:55:58.01,+40:08:32.14,11.4,2454964.551930,0.011686,12.14690704,1.286e-05,6.40,,0.07
"Kepler-1839 b",19:36:53.87,+50:04:32.07,14.9,2454967.396480,0.00446,5.05661302,3.069e-05,3.93,,0.14
"Kepler-183 b",19:34:07.39,+39:18:57.36,15.0,2454966.955404,0.002655,5.68799383,2.95e-06,2.49,,0.53
"Kepler-183 c",19:34:07.39,+39:18:57.36,15.0,2454965.293084,0.002721,11.63708083,3.06e-06,3.51,,0.63
"Kepler-1840 b",19:54:22.77,+41:26:09.47,15.2,2455005.402294,0.021105,131.18713889,2.667e-05,6.88,,1.1
"Kepler-1841 b",19:10:49.66,+40:41:06.78,14.9,2454990.032353,0.012975,25.88648226,1.545e-05,5.73,,0.22
"Kepler-1842 b",19:05:00.38,+42:22:42.37,14.7,2454968.176851,0.003355,14.02633933,4.19e-06,1.58,,0.48
"Kepler-1843 b",19:31:32.46,+41:16:45.01,13.1,2454973.567936,0.013461,25.54391678,1.425e-05,9.19,,0.15
"Kepler-1844 b",19:30:45.70,+37:56:04.45,16.0,2454965.401790,0.00398,3.92453009,1.673e-05,3.69,,0.46
"Kepler-1845 b",19:31:36.39,+38:17:49.32,16.1,2454967.414580,0.00352,11.60656196,5.203e-05,2.23,,0.99
"Kepler-1846 b",19:37:33.83,+44:45:46.63,14.4,2454966.390523,0.007879,14.82025900,8.4e-06,4.12,,0.18
"Kepler-1847 b",19:46:24.34,+44:19:30.82,16.0,2454971.573930,0.00516,11.12968583,7.465e-05,2.77,,0.46
"Kepler-1848 b",19:57:31.56,+45:35:31.50,13.9,2454966.825080,0.00175,5.60402307,1.164e-05,1.03,,0.22
"Kepler-1849 b",19:01:10.06,+41:15:20.62,16.0,2454979.226133,0.012006,57.29373924,1.444e-05,4.75,,1.1
"Kepler-184 b",19:27:48.45,+43:04:28.62,14.4,2454970.867591,0.001269,10.68758769,1.42e-06,3.56,,0.76
"Kepler-184 c",19:27:48.45,+43:04:28.62,14.4,2454969.195863,0.002409,20.30307267,2.78e-06,4.56,,0.51
"Kepler-184 d",19:27:48.45,+43:04:28.62,14.4,2454973.325837,0.002931,29.02231937,3.28e-06,3.78,,0.60
"Kepler-1850 b",19:08:34.28,+43:36:58.02,14.4,2454968.491190,0.00275,1.38578774,4.4e-06,1.64,,0.09
"Kepler-1851 b",19:02:41.70,+45:38:23.41,15.7,2454969.205364,0.003362,12.02295385,3.78e-06,1.32,,0.87
"Kepler-1852 b",19:12:07.13,+40:20:39.10,15.7,2454967.050700,0.00232,7.97097190,2.183e-05,1.29,,0.49
"Kepler-1853 b",18:58:59.49,+46:22:24.75,15.2,2454986.822106,0.013327,48.88848017,1.398e-05,5.32,,0.44
"Kepler-1854 b",19:05:08.62,+37:23:13.17,14.4,2454988.642807,0.00613,39.83099247,7.63e-06,3.07,,0.43
"Kepler-1855 b",18:53:36.45,+41:30:58.16,16.6,2454965.370910,0.00147,0.72733043,1.22e-06,0.93,,0.40
"Kepler-1856 b",19:43:38.20,+51:20:52.36,15.6,2454964.936240,0.00202,1.30201573,3.26e-06,1.38,,0.33
"Kepler-1857 b",19:45:49.37,+39:35:54.73,14.4,2454970.302340,0.00407,8.94337724,4.416e-05,2.47,,0.22
"Kepler-1858 b",19:29:13.78,+46:37:35.68,16.0,2455047.515437,0.010322,88.07122544,1.128e-05,6.54,,0.96
"Kepler-1859 b",19:35:57.28,+46:43:04.80,15.2,2454966.286610,0.00379,2.72960360,1.312e-05,2.72,,0.15
"Kepler-1859 c",19:35:57.28,+46:43:04.80,15.2,2454965.781380,0.00588,3.59640550,2.695e-05,2.84,,0.15
"Kepler-185 b",18:49:52.36,+43:53:23.81,14.6,2454967.549560,0.00166,1.63291642,3.3e-06,1.56,,0.21
"Kepler-185 c",18:49:52.36,+43:53:23.81,14.6,2454976.970526,0.002881,20.72910761,3.28e-06,3.03,,0.59
"Kepler-1860 b",19:37:24.20,+50:04:51.47,13.6,2454969.016250,0.00676,12.73726137,9.794e-05,3.38,,0.11
"Kepler-1861 b",19:43:23.16,+49:56:10.17,13.7,2454981.846795,0.010393,40.03111260,1.161e-05,5.11,,0.22
